Statistik från Skolverket, https://www.skolverket.se

Grundskolan - Antal elever per årskurs
Valt läsår: 2009/10

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Saxnäs skola;79002691;Vilhelmina;2462;Kommunal;Vilhelmina;2120002601;2;..;53;47;..;30;5;5;8;4;7;6;7;5;6;
Strandskolan;45737019;Vilhelmina;2462;Enskild;;;5;..;45;67;.;.;3;4;5;6;3;4;11;7;2;
Volgsjö skola;56796928;Vilhelmina;2462;Kommunal;Vilhelmina;2120002601;55;45;253;53;8;34;52;49;38;37;36;41;.;.;.;
Astrid Lindgrens skola;93135189;Vimmerby;0884;Kommunal;Vimmerby;2120000787;47;45;510;50;25;33;44;38;41;43;32;31;89;89;103;
Brännebro skola;77167462;Vimmerby;0884;Kommunal;Vimmerby;2120000787;7;..;47;49;..;47;8;9;8;4;12;6;.;.;.;
Djursdala skola;45902980;Vimmerby;0884;Kommunal;Vimmerby;2120000787;4;..;40;38;..;53;4;7;6;4;9;10;.;.;.;
Frödinge skola;80984180;Vimmerby;0884;Kommunal;Vimmerby;2120000787;13;..;92;50;..;35;16;13;17;18;11;17;.;.;.;
Rumskulla skola;75928706;Vimmerby;0884;Kommunal;Vimmerby;2120000787;8;..;25;..;..;44;6;4;4;5;1;5;.;.;.;
Storebro skola;47014605;Vimmerby;0884;Kommunal;Vimmerby;2120000787;10;..;75;48;13;28;6;13;12;12;13;19;.;.;.;
Södra Vi skola;22086495;Vimmerby;0884;Kommunal;Vimmerby;2120000787;18;..;82;52;..;26;13;13;15;11;13;17;.;.;.;
Tuna skola;55847773;Vimmerby;0884;Kommunal;Vimmerby;2120000787;6;..;46;43;..;37;8;7;4;6;11;10;.;.;.;
Vimarskolan;39345593;Vimmerby;0884;Kommunal;Vimmerby;2120000787;49;61;623;45;6;39;40;55;44;66;50;49;85;102;132;
Granö småbarnsskola;19012030;Vindeln;2404;Kommunal;Vindeln;2120002544;1;.;6;..;..;..;6;.;.;.;.;.;.;.;.;
Hällnäs skola;15359609;Vindeln;2404;Kommunal;Vindeln;2120002544;6;..;37;41;..;27;3;8;.;9;6;11;.;.;.;
Renforsskolan;74352559;Vindeln;2404;Kommunal;Vindeln;2120002544;.;.;176;49;..;32;.;.;.;.;.;.;53;49;74;
Tvärålunds skola;65981831;Vindeln;2404;Kommunal;Vindeln;2120002544;4;..;44;64;.;34;8;4;8;8;6;10;.;.;.;
Älvbrinken;63863363;Vindeln;2404;Kommunal;Vindeln;2120002544;31;58;198;54;6;51;31;28;26;40;40;33;.;.;.;
Åmsele småbarnsskola;42955547;Vindeln;2404;Kommunal;Vindeln;2120002544;2;..;6;..;..;..;1;5;.;.;.;.;.;.;.;
Hansjöskolan;28982629;Vingåker;0428;Kommunal;Vingåker;2120000308;35;46;213;52;..;31;43;26;34;32;41;37;.;.;.;
Högsjö skola;30505826;Vingåker;0428;Kommunal;Vingåker;2120000308;9;..;40;45;.;..;8;5;4;7;5;11;.;.;.;
Marmorbyns skola;24762802;Vingåker;0428;Kommunal;Vingåker;2120000308;21;52;118;51;..;44;19;24;17;21;17;20;.;.;.;
Sävstaskolan;18900112;Vingåker;0428;Kommunal;Vingåker;2120000308;37;41;190;48;13;31;32;41;31;23;36;27;.;.;.;
Vidåkersskolan;53174138;Vingåker;0428;Kommunal;Vingåker;2120000308;.;.;361;48;6;32;.;.;.;.;.;.;108;117;136;
Blåsut skola;11648934;Vänersborg;1487;Kommunal;Vänersborg;2120001538;35;57;191;43;6;69;31;38;35;31;29;27;.;.;.;
Brålanda skola;77566635;Vänersborg;1487;Kommunal;Vänersborg;2120001538;25;..;134;43;..;37;22;28;14;24;26;20;.;.;.;
Dalboskolan;93140467;Vänersborg;1487;Kommunal;Vänersborg;2120001538;.;.;252;50;..;34;.;.;.;.;.;.;71;92;89;
Fridaskolan, Vänersborg;10982633;Vänersborg;1487;Enskild;;;.;.;23;48;83;65;3;2;5;1;2;4;2;1;3;
Frändeskolan;26412678;Vänersborg;1487;Kommunal;Vänersborg;2120001538;19;53;173;43;..;40;20;26;34;33;32;28;.;.;.;
Granåsskolan;52107834;Vänersborg;1487;Kommunal;Vänersborg;2120001538;47;36;237;50;..;54;44;46;35;38;44;30;.;.;.;
Huvudnässkolan;148701001;Vänersborg;1487;Kommunal;Vänersborg;2120001538;.;.;341;54;5;48;.;.;.;.;.;.;90;125;126;
Mariedalskolan;92361071;Vänersborg;1487;Kommunal;Vänersborg;2120001538;52;48;314;47;18;51;56;37;61;46;60;54;.;.;.;
Mulltorps skola;30262171;Vänersborg;1487;Kommunal;Vänersborg;2120001538;6;..;37;49;.;59;7;11;5;5;9;.;.;.;.;
Norra skolan;47592451;Vänersborg;1487;Kommunal;Vänersborg;2120001538;31;52;148;53;18;51;26;21;30;25;23;23;.;.;.;
Onsjöskolan;14752811;Vänersborg;1487;Kommunal;Vänersborg;2120001538;40;33;235;52;7;57;33;43;39;34;45;41;.;.;.;
Rånnums skola;98308391;Vänersborg;1487;Kommunal;Vänersborg;2120001538;26;42;151;56;..;34;26;29;19;27;26;24;.;.;.;
Rösebo skola;45249416;Vänersborg;1487;Kommunal;Vänersborg;2120001538;8;..;27;44;.;37;12;8;7;.;.;.;.;.;.;
Skerrud skola;29200634;Vänersborg;1487;Kommunal;Vänersborg;2120001538;10;..;44;48;..;34;4;6;5;13;6;10;.;.;.;
Torpaskolan;148700201;Vänersborg;1487;Kommunal;Vänersborg;2120001538;.;.;323;50;9;52;.;.;.;.;.;.;103;100;120;
Tärnan;30827164;Vänersborg;1487;Kommunal;Vänersborg;2120001538;41;41;408;42;56;29;37;28;39;36;24;40;59;73;72;
Väne-Ryr skola;148703801;Vänersborg;1487;Kommunal;Vänersborg;2120001538;4;..;44;48;..;30;6;5;3;9;10;11;.;.;.;
Vänersnäs Montessoriskola;60726203;Vänersborg;1487;Enskild;;;5;..;34;62;..;79;8;8;5;8;5;.;.;.;.;
Öxnered skola;68637661;Vänersborg;1487;Kommunal;Vänersborg;2120001538;23;48;139;53;..;68;26;25;21;23;27;17;.;.;.;
Bråns skola;86160337;Vännäs;2460;Kommunal;Vännäs;2120002841;19;..;49;51;..;55;24;10;15;.;.;.;.;.;.;
Hammarskolan;94348319;Vännäs;2460;Kommunal;Vännäs;2120002841;.;.;199;49;6;49;.;.;.;.;.;.;55;65;79;
Hällfors friskola;53454010;Vännäs;2460;Enskild;;;8;..;42;50;..;45;9;9;4;7;7;6;.;.;.;
Pengsjö skola;53853760;Vännäs;2460;Kommunal;Vännäs;2120002841;3;..;20;..;.;..;2;4;4;5;2;3;.;.;.;
Tväråbäcks skola;96895888;Vännäs;2460;Kommunal;Vännäs;2120002841;6;..;27;41;.;..;6;3;8;4;3;3;.;.;.;
Vegaskolan;52639835;Vännäs;2460;Kommunal;Vännäs;2120002841;43;51;247;55;10;48;49;45;46;36;35;36;.;.;.;
Vännäsby skola;71858612;Vännäs;2460;Kommunal;Vännäs;2120002841;19;53;296;48;..;64;26;19;24;37;43;40;33;31;43;
Brunns skola;42434583;Värmdö;0120;Kommunal;Värmdö;2120000035;.;.;593;48;5;46;62;59;45;82;81;60;67;69;68;
Djurö skola;60606792;Värmdö;0120;Kommunal;Värmdö;2120000035;45;44;408;54;7;46;48;48;33;48;45;29;49;44;64;
Ekedalsskolan;64228050;Värmdö;0120;Kommunal;Värmdö;2120000035;.;.;398;48;17;50;70;50;43;84;77;55;9;6;4;
Fågelvik skola;25090415;Värmdö;0120;Kommunal;Värmdö;2120000035;.;.;124;40;..;56;49;38;37;.;.;.;.;.;.;
Grantomtaskolan;63682476;Värmdö;0120;Enskild;;;19;58;81;56;..;72;17;17;20;10;17;.;.;.;.;
Hemmestaskolan 6-9;69982204;Värmdö;0120;Kommunal;Värmdö;2120000035;.;.;450;48;5;50;.;.;.;.;.;76;126;99;149;
Hemmestaskolan F-5;67703182;Värmdö;0120;Kommunal;Värmdö;2120000035;.;.;261;47;6;51;64;57;47;53;40;.;.;.;.;
Kvarnbergsskolan;80158922;Värmdö;0120;Kommunal;Värmdö;2120000035;.;.;236;55;12;45;.;.;.;.;.;18;68;62;88;
Kyrkskolan;70803136;Värmdö;0120;Kommunal;Värmdö;2120000035;28;54;95;42;..;58;22;9;21;22;21;.;.;.;.;
Lemshaga Akademi Barn o Ungdom;11364996;Värmdö;0120;Enskild;;;24;58;396;52;5;70;36;36;24;48;48;52;49;51;52;
Munkmoraskolan;47705565;Värmdö;0120;Kommunal;Värmdö;2120000035;.;.;63;46;29;22;21;14;28;.;.;.;.;.;.;
Norra Lagnö skola;67926479;Värmdö;0120;Enskild;;;16;..;41;54;.;78;17;14;10;.;.;.;.;.;.;
Skolan Lär;87412084;Värmdö;0120;Enskild;;;24;63;112;47;17;64;23;19;23;18;13;16;.;.;.;
Skärgårdsskolan;53821266;Värmdö;0120;Kommunal;Värmdö;2120000035;.;.;63;57;..;38;8;8;2;13;5;6;10;6;5;
Viks skola;94902263;Värmdö;0120;Kommunal;Värmdö;2120000035;128;55;405;45;6;61;101;80;75;53;64;32;.;.;.;
Värmdö kommuns Resursskolor;012002601;Värmdö;0120;Kommunal;Värmdö;2120000035;1;.;44;..;..;32;1;5;4;4;2;6;4;5;13;
Ösbyskolan;88283203;Värmdö;0120;Kommunal;Värmdö;2120000035;78;55;658;48;7;47;73;62;74;73;52;81;79;88;76;
Apladalsskolan;40576389;Värnamo;0683;Kommunal;Värnamo;2120000555;.;.;375;51;44;35;.;.;.;.;.;95;82;81;117;
Bors skola;68702432;Värnamo;0683;Kommunal;Värnamo;2120000555;.;.;216;44;12;41;.;.;.;.;.;37;37;75;67;
Bredaryds skola;73914410;Värnamo;0683;Kommunal;Värnamo;2120000555;24;..;159;50;9;38;30;18;31;36;25;19;.;.;.;
Enehagens skola;16778059;Värnamo;0683;Kommunal;Värnamo;2120000555;65;40;248;50;16;46;57;41;52;43;55;.;.;.;.;
Forsheda skola 7-9;23192281;Värnamo;0683;Kommunal;Värnamo;2120000555;.;.;228;55;11;31;.;.;.;.;.;.;75;71;82;
Forsheda skola F-6;63642579;Värnamo;0683;Kommunal;Värnamo;2120000555;24;71;154;41;9;36;27;30;26;22;30;19;.;.;.;
Fryele skola;19228578;Värnamo;0683;Kommunal;Värnamo;2120000555;7;..;33;48;..;42;4;9;5;8;7;.;.;.;.;
Gröndalsskolan;41729877;Värnamo;0683;Kommunal;Värnamo;2120000555;.;.;534;49;29;50;.;.;.;.;.;90;142;157;145;
Gällaryds skola;54519463;Värnamo;0683;Kommunal;Värnamo;2120000555;4;..;31;48;..;..;3;6;7;7;8;.;.;.;.;
Horda skola;84123958;Värnamo;0683;Kommunal;Värnamo;2120000555;5;..;29;59;..;..;6;6;1;5;11;.;.;.;.;
Hånger skola;54642333;Värnamo;0683;Kommunal;Värnamo;2120000555;6;..;66;38;..;44;10;12;12;7;13;12;.;.;.;
Kärda skola;95736970;Värnamo;0683;Kommunal;Värnamo;2120000555;6;..;49;43;..;43;10;7;8;7;11;6;.;.;.;
Lindens skola;28694008;Värnamo;0683;Kommunal;Värnamo;2120000555;5;..;11;..;..;..;5;4;2;.;.;.;.;.;.;
Mossleskolan;59015476;Värnamo;0683;Kommunal;Värnamo;2120000555;33;45;244;52;27;43;65;39;44;42;54;.;.;.;.;
Prolympia, Värnamo;068302201;Värnamo;0683;Enskild;;;.;.;149;41;..;41;.;.;.;.;.;38;38;35;38;
Rydaholms skola;13114568;Värnamo;0683;Kommunal;Värnamo;2120000555;23;..;166;47;21;30;26;25;17;18;25;24;31;.;.;
Rörstorpsskolan;70738456;Värnamo;0683;Kommunal;Värnamo;2120000555;61;49;265;54;50;35;58;58;53;49;47;.;.;.;.;
Trälleborgsskolan;90809860;Värnamo;0683;Kommunal;Värnamo;2120000555;78;47;348;45;17;58;71;73;78;54;72;.;.;.;.;
Tånnö skola;86230955;Värnamo;0683;Kommunal;Värnamo;2120000555;5;..;28;50;.;68;8;4;6;3;7;.;.;.;.;
Almviks skola;088303301;Västervik;0883;Kommunal;Västervik;2120000779;9;..;10;..;.;..;1;1;2;1;3;2;.;.;.;
Alphaskolan;25749057;Västervik;0883;Enskild;;;.;.;30;60;..;50;.;.;.;.;.;.;30;.;.;
Ankarsrums skola;72904597;Västervik;0883;Kommunal;Västervik;2120000779;13;..;245;53;4;33;13;9;10;11;17;14;48;62;61;
Blackstads skola;70475635;Västervik;0883;Kommunal;Västervik;2120000779;7;..;48;46;..;35;9;1;9;8;6;15;.;.;.;
Blankaholms skola;088304501;Västervik;0883;Kommunal;Västervik;2120000779;.;.;15;..;.;..;4;.;4;4;1;2;.;.;.;
Breviksskolan;40704885;Västervik;0883;Kommunal;Västervik;2120000779;43;56;265;48;8;55;41;39;51;54;43;37;.;.;.;
Ellen Keyskolan;88600321;Västervik;0883;Kommunal;Västervik;2120000779;.;.;403;50;9;47;.;.;.;.;.;.;131;118;154;
Ernebergskolan;23896634;Västervik;0883;Kommunal;Västervik;2120000779;24;67;54;52;..;39;31;23;.;.;.;.;.;.;.;
Fågelbärets skola;94635762;Västervik;0883;Kommunal;Västervik;2120000779;37;51;230;42;14;38;39;37;41;28;48;37;.;.;.;
Gunnebo skola;42944182;Västervik;0883;Kommunal;Västervik;2120000779;11;..;66;55;..;26;15;11;11;18;1;10;.;.;.;
Hjorteds skola;75340680;Västervik;0883;Kommunal;Västervik;2120000779;6;..;21;48;.;..;4;4;2;.;7;4;.;.;.;
Josua kristna skola;80536102;Västervik;0883;Enskild;;;2;..;47;53;.;.;3;5;7;3;6;4;6;6;7;
Karstorpsskolan;088302201;Västervik;0883;Kommunal;Västervik;2120000779;11;..;68;54;50;..;12;11;13;7;14;11;.;.;.;
Kvännarskolan;68921844;Västervik;0883;Kommunal;Västervik;2120000779;22;55;60;45;..;42;18;20;22;.;.;.;.;.;.;
Lidhemsskolan;62384613;Västervik;0883;Kommunal;Västervik;2120000779;24;50;185;50;15;47;28;13;28;36;50;30;.;.;.;
Lofta skola;088303001;Västervik;0883;Kommunal;Västervik;2120000779;4;..;22;45;..;..;3;4;6;2;4;3;.;.;.;
Loftahammars skola;23843784;Västervik;0883;Kommunal;Västervik;2120000779;7;..;30;33;..;50;4;5;5;3;6;7;.;.;.;
Ludvigsborgsskolan;16547623;Västervik;0883;Kommunal;Västervik;2120000779;.;.;350;48;20;42;.;.;.;.;.;.;89;129;132;
Marieborgsskolan;23559267;Västervik;0883;Kommunal;Västervik;2120000779;26;..;263;48;6;48;36;35;40;53;55;44;.;.;.;
Näktergalens skola;64057523;Västervik;0883;Kommunal;Västervik;2120000779;19;..;49;37;..;65;21;15;13;.;.;.;.;.;.;
Odensvi skola;48053155;Västervik;0883;Kommunal;Västervik;2120000779;4;..;37;54;..;43;5;5;3;6;6;12;.;.;.;
Ringeltaubska skolan;19973473;Västervik;0883;Kommunal;Västervik;2120000779;9;..;30;53;.;47;6;8;6;4;1;5;.;.;.;
Sjöstadens Friskola;41720926;Västervik;0883;Enskild;;;10;..;44;48;..;55;10;6;4;5;9;10;.;.;.;
Skogshagaskolan;92991272;Västervik;0883;Kommunal;Västervik;2120000779;25;40;161;40;19;46;34;22;21;37;25;22;.;.;.;
Totebo skola;088303504;Västervik;0883;Kommunal;Västervik;2120000779;6;..;23;..;..;..;2;1;9;6;3;2;.;.;.;
Ukna skola;57944518;Västervik;0883;Kommunal;Västervik;2120000779;5;..;23;43;..;..;5;2;3;7;3;3;.;.;.;
Åbyskolan;48015765;Västervik;0883;Kommunal;Västervik;2120000779;.;.;172;51;9;35;.;.;.;.;.;.;38;67;67;
Åbyängskolan;37770053;Västervik;0883;Kommunal;Västervik;2120000779;.;.;124;52;10;31;.;.;34;25;25;40;.;.;.;
Överumsskolan;35975798;Västervik;0883;Kommunal;Västervik;2120000779;17;..;190;46;..;24;19;11;11;17;16;16;28;35;37;
Apalbyskolan;99947080;Västerås;1980;Kommunal;Västerås;2120002080;60;43;503;53;30;50;50;55;47;57;58;56;39;64;77;
Barkaröskolan;27031962;Västerås;1980;Kommunal;Västerås;2120002080;34;56;273;47;4;75;46;44;39;53;43;48;.;.;.;
Bjurhovdaskolan;44233076;Västerås;1980;Kommunal;Västerås;2120002080;50;54;283;52;30;27;54;50;36;49;52;42;.;.;.;
Blåsboskolan;88691291;Västerås;1980;Kommunal;Västerås;2120002080;49;41;228;43;10;68;42;44;43;28;37;34;.;.;.;
Brandthovdaskolan;71386020;Västerås;1980;Kommunal;Västerås;2120002080;31;48;194;45;11;57;33;34;28;32;32;35;.;.;.;
Bäckbyskolan;82768033;Västerås;1980;Kommunal;Västerås;2120002080;.;.;424;49;42;36;.;.;.;.;.;93;105;90;136;
Dingtuna skola;51133192;Västerås;1980;Kommunal;Västerås;2120002080;40;43;153;51;..;58;31;26;32;19;27;18;.;.;.;
Ekbergaskolan;60051507;Västerås;1980;Kommunal;Västerås;2120002080;39;49;222;45;22;64;35;40;40;32;40;35;.;.;.;
Ekebyskolan;84057335;Västerås;1980;Kommunal;Västerås;2120002080;4;..;49;41;..;61;13;10;9;8;6;3;.;.;.;
Emausskolan;73663359;Västerås;1980;Kommunal;Västerås;2120002080;26;42;186;46;22;40;31;41;32;24;26;32;.;.;.;
Fredriksbergsskolan;40421253;Västerås;1980;Kommunal;Västerås;2120002080;.;.;160;40;53;36;.;.;52;42;34;32;.;.;.;
Fridnässkolan;17617299;Västerås;1980;Kommunal;Västerås;2120002080;28;50;79;51;..;78;29;25;25;.;.;.;.;.;.;
Fryxellska skolan;73093445;Västerås;1980;Enskild;;;.;.;774;62;14;76;.;.;.;132;132;132;132;121;125;
Gideonsbergsskolan;198000401;Västerås;1980;Kommunal;Västerås;2120002080;.;.;379;52;26;50;.;.;.;.;.;.;100;121;158;
Hagabergskolan;30313010;Västerås;1980;Enskild;;;33;42;89;56;39;52;35;23;9;13;7;2;.;.;.;
Hammarbyskolan;66792205;Västerås;1980;Kommunal;Västerås;2120002080;29;48;157;49;28;58;27;45;29;16;23;17;.;.;.;
Hamreskolan;54537199;Västerås;1980;Kommunal;Västerås;2120002080;39;41;288;50;7;84;50;40;60;47;43;48;.;.;.;
Herrgärdsskolan;46380811;Västerås;1980;Kommunal;Västerås;2120002080;49;65;192;49;29;56;36;44;35;23;30;24;.;.;.;
Hällbyskolan;71951961;Västerås;1980;Kommunal;Västerås;2120002080;29;62;200;48;70;23;44;35;37;35;49;.;.;.;.;
Håkantorpsskolan;42930046;Västerås;1980;Kommunal;Västerås;2120002080;49;59;213;52;22;51;60;48;37;33;35;.;.;.;.;
Hökåsenskolan;54574887;Västerås;1980;Kommunal;Västerås;2120002080;47;43;248;50;6;56;44;49;48;26;42;39;.;.;.;
I Ur och Skur Misteln;78832667;Västerås;1980;Enskild;;;10;..;22;..;.;86;5;12;5;.;.;.;.;.;.;
Irstaskolan;56427006;Västerås;1980;Kommunal;Västerås;2120002080;67;45;584;51;3;55;62;41;63;68;71;57;66;71;85;
Kunskapsskolan Västerås;30576881;Västerås;1980;Enskild;;;.;.;387;49;11;67;.;.;.;.;.;96;99;106;86;
Lövhagsskolan;198006001;Västerås;1980;Kommunal;Västerås;2120002080;24;54;83;45;51;33;53;30;.;.;.;.;.;.;.;
Lövängens skola;86598518;Västerås;1980;Kommunal;Västerås;2120002080;36;42;68;47;..;71;25;21;22;.;.;.;.;.;.;
MBC skolan, Västerås;82151850;Västerås;1980;Enskild;;;.;.;1;..;..;.;.;.;.;.;.;.;.;.;1;
Malmabergsskolan;54921874;Västerås;1980;Kommunal;Västerås;2120002080;42;48;265;46;19;55;49;43;59;42;42;30;.;.;.;
Norra Vallbyskolan;20157484;Västerås;1980;Kommunal;Västerås;2120002080;56;52;140;39;26;66;29;45;29;37;.;.;.;.;.;
Nybyggeskolan 5-6;198010004;Västerås;1980;Kommunal;Västerås;2120002080;.;.;80;46;66;34;.;.;.;.;35;45;.;.;.;
Nybyggeskolan 7-9;14086188;Västerås;1980;Kommunal;Västerås;2120002080;.;.;572;49;35;44;.;.;.;.;.;.;178;181;213;
Olympicaskolan i Haraker;50560623;Västerås;1980;Enskild;;;4;..;25;40;..;60;5;6;3;3;6;2;.;.;.;
Ormkärrskolan;28359862;Västerås;1980;Kommunal;Västerås;2120002080;67;42;210;53;15;66;49;48;38;41;34;.;.;.;.;
Orrestaskolan;65164121;Västerås;1980;Kommunal;Västerås;2120002080;16;..;66;48;.;48;6;10;15;14;12;9;.;.;.;
Persboskolan;10453232;Västerås;1980;Kommunal;Västerås;2120002080;.;.;313;48;14;42;.;.;.;1;68;57;60;60;67;
Piltorpsskolan;48048527;Västerås;1980;Kommunal;Västerås;2120002080;46;54;185;54;24;60;29;40;33;34;49;.;.;.;.;
Pilträdsskolan;81265119;Västerås;1980;Enskild;;;10;..;94;56;.;.;9;12;14;8;5;12;9;13;12;
Romfartunaskolan;84602749;Västerås;1980;Kommunal;Västerås;2120002080;6;..;23;..;..;..;6;7;10;.;.;.;.;.;.;
Rotundaskolan;80009811;Västerås;1980;Enskild;;;36;44;315;51;9;56;24;23;23;24;26;50;70;49;26;
Rönnbyskolan;16313755;Västerås;1980;Kommunal;Västerås;2120002080;45;44;449;51;9;73;36;57;50;51;53;49;52;54;47;
Rösegårdsskolan;93147654;Västerås;1980;Kommunal;Västerås;2120002080;39;44;235;48;30;39;59;47;56;35;38;.;.;.;.;
S:t Ilians skola;66142210;Västerås;1980;Kommunal;Västerås;2120002080;.;.;409;52;58;38;.;.;.;.;.;79;99;95;136;
S:ta Gertruds skola;87496094;Västerås;1980;Kommunal;Västerås;2120002080;27;59;101;49;63;35;25;18;37;21;.;.;.;.;.;
Skallbergsskolan;78004150;Västerås;1980;Kommunal;Västerås;2120002080;50;68;238;45;28;49;48;44;41;45;37;23;.;.;.;
Skiljeboskolan;77449846;Västerås;1980;Kommunal;Västerås;2120002080;.;.;302;45;27;39;.;.;.;.;.;.;59;115;128;
Skälbyskolan;50095535;Västerås;1980;Enskild;;;23;43;71;48;.;.;16;14;12;12;11;6;.;.;.;
Storängsskolan;97101320;Västerås;1980;Kommunal;Västerås;2120002080;30;43;201;51;35;44;30;19;39;35;38;40;.;.;.;
Tibbleskolan;26293113;Västerås;1980;Kommunal;Västerås;2120002080;47;51;189;48;15;36;50;41;43;55;.;.;.;.;.;
Tillbergaskolan;40510189;Västerås;1980;Kommunal;Västerås;2120002080;38;58;449;46;3;46;31;28;36;21;28;31;76;82;116;
Tortunaskolan;85408166;Västerås;1980;Kommunal;Västerås;2120002080;17;..;115;46;..;48;19;20;21;19;15;21;.;.;.;
Trollbacksskolan;92467716;Västerås;1980;Kommunal;Västerås;2120002080;49;33;209;49;60;44;43;53;50;26;37;.;.;.;.;
Vallbyskolan;79456355;Västerås;1980;Kommunal;Västerås;2120002080;20;..;158;49;73;26;20;23;28;28;59;.;.;.;.;
Viksängsskolan;15622675;Västerås;1980;Kommunal;Västerås;2120002080;.;.;636;41;11;64;.;.;.;.;.;1;209;215;211;
Västerskolan i Västerås;198014001;Västerås;1980;Enskild;;;.;.;53;58;..;45;.;.;.;.;.;17;11;5;20;
Västerås Internationella Skola;77340618;Västerås;1980;Enskild;;;.;.;31;48;100;35;5;2;4;11;7;2;.;.;.;
Västerås Montessoriskola;20160192;Västerås;1980;Enskild;;;12;..;42;57;..;74;9;9;12;4;7;1;.;.;.;
Västerås Waldorfskola, grund;14896115;Västerås;1980;Enskild;;;.;.;64;56;..;67;5;6;7;7;4;5;12;8;10;
Önstaskolan;84998800;Västerås;1980;Kommunal;Västerås;2120002080;.;.;373;49;18;60;.;.;.;.;.;68;109;97;99;
Arabyskolan;14836816;Växjö;0780;Kommunal;Växjö;2120000662;.;.;235;44;46;42;.;.;.;.;.;.;.;115;120;
Bergundaskolan 7-9;78331744;Växjö;0780;Kommunal;Växjö;2120000662;.;.;391;49;8;53;.;.;.;.;.;.;112;147;132;
Bergundaskolan F-6;44580389;Växjö;0780;Kommunal;Växjö;2120000662;10;..;106;47;..;52;13;10;15;26;19;23;.;.;.;
Bokelundskolan;92096622;Växjö;0780;Kommunal;Växjö;2120000662;38;53;188;55;91;27;29;28;35;31;32;33;.;.;.;
Bokhultet skola;89463213;Växjö;0780;Kommunal;Växjö;2120000662;.;.;8;.;.;..;.;.;.;1;.;4;1;2;.;
Braås skola F-9;40283052;Växjö;0780;Kommunal;Växjö;2120000662;14;..;360;45;15;41;23;23;14;11;22;28;73;83;83;
Bäckaslövskolan;58187316;Växjö;0780;Kommunal;Växjö;2120000662;41;39;242;51;11;70;42;44;44;35;46;31;.;.;.;
Dädesjö skola;98761080;Växjö;0780;Kommunal;Växjö;2120000662;7;..;24;..;.;67;4;5;2;3;7;3;.;.;.;
Fagrabäckskolan;29751275;Växjö;0780;Kommunal;Växjö;2120000662;.;.;547;47;21;58;.;.;.;.;.;.;210;152;185;
Furuby skola;44232122;Växjö;0780;Kommunal;Växjö;2120000662;8;..;32;47;..;50;7;4;4;4;7;6;.;.;.;
Furutåskolan;65877570;Växjö;0780;Kommunal;Växjö;2120000662;31;61;256;54;23;66;36;51;29;55;43;42;.;.;.;
Gemla skola;13329040;Växjö;0780;Kommunal;Växjö;2120000662;19;53;138;49;..;49;24;16;24;24;29;21;.;.;.;
Gustavslundskolan;86282718;Växjö;0780;Kommunal;Växjö;2120000662;47;57;332;43;10;68;46;56;57;62;65;46;.;.;.;
Helgö Resursskola;078009001;Växjö;0780;Kommunal;Växjö;2120000662;.;.;7;.;..;..;.;.;.;.;.;1;1;1;4;
Hov Resursskola;078000506;Växjö;0780;Kommunal;Växjö;2120000662;.;.;8;..;..;..;.;1;1;1;.;4;1;.;.;
Hovshagaskolan;24632114;Växjö;0780;Kommunal;Växjö;2120000662;40;43;267;44;21;61;50;42;43;48;41;43;.;.;.;
Högstorpskolan;82426839;Växjö;0780;Kommunal;Växjö;2120000662;56;45;319;47;4;78;55;55;45;47;56;61;.;.;.;
Ingelstad skola;95891686;Växjö;0780;Kommunal;Växjö;2120000662;28;43;162;52;7;49;40;20;17;23;35;27;.;.;.;
Kalvsviks skola;84568793;Växjö;0780;Kommunal;Växjö;2120000662;7;..;17;65;..;59;5;4;8;.;.;.;.;.;.;
Kronoberg Skola;44785862;Växjö;0780;Enskild;;;.;.;193;54;8;75;.;.;.;.;.;26;56;56;55;
Lammhults skola;57569623;Växjö;0780;Kommunal;Växjö;2120000662;29;48;277;42;15;38;35;29;26;21;26;29;35;34;42;
Lillestadskolan;86848164;Växjö;0780;Kommunal;Växjö;2120000662;47;34;204;48;29;60;35;32;25;41;32;39;.;.;.;
Ljungfälleskolan;36698817;Växjö;0780;Kommunal;Växjö;2120000662;52;54;231;52;23;61;43;33;42;31;42;40;.;.;.;
Norregårdskolan;12286029;Växjö;0780;Kommunal;Växjö;2120000662;.;.;469;52;23;52;.;.;.;.;.;.;163;164;142;
Nöbbele skola;85236752;Växjö;0780;Kommunal;Växjö;2120000662;10;..;31;39;.;61;9;5;6;7;4;.;.;.;.;
Pilbäckskolan;12572097;Växjö;0780;Kommunal;Växjö;2120000662;51;59;287;49;32;58;41;51;46;49;45;55;.;.;.;
Ringsbergsskolan;65161034;Växjö;0780;Kommunal;Växjö;2120000662;22;..;180;54;20;81;20;20;23;20;19;22;19;19;18;
